Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E4ELE_PRI,TRMOTELE,,2029,,,,,,,0.0470902,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2030,,,,,,,0.0592582,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2031,,,,,,,0.073373,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2032,,,,,,,0.089374,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2033,,,,,,,0.106713,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2034,,,,,,,0.124965,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2035,,,,,,,0.143522,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2036,,,,,,,0.161652,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2037,,,,,,,0.17887,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2038,,,,,,,0.194749,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2039,,,,,,,0.209168,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2040,,,,,,,0.221944,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2041,,,,,,,0.2332,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2042,,,,,,,0.242995,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2043,,,,,,,0.251573,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2044,,,,,,,0.259057,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2045,,,,,,,0.265627,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2046,,,,,,,0.271468,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2047,,,,,,,0.276639,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2048,,,,,,,0.281324,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2049,,,,,,,0.285583,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRMOTELE,,2050,,,,,,,0.289477,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2018,,,,,,,4.90486,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2019,,,,,,,5.05045,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2020,,,,,,,3.81765,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2021,,,,,,,4.51891,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2022,,,,,,,4.80288,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2023,,,,,,,4.90846,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2024,,,,,,,5.01441,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2025,,,,,,,5.33837,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2026,,,,,,,5.67171,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2027,,,,,,,6.01477,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2028,,,,,,,6.36684,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2029,,,,,,,6.72792,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2030,,,,,,,7.09765,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2031,,,,,,,7.47567,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2032,,,,,,,7.86233,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2033,,,,,,,8.25657,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2034,,,,,,,8.65909,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2035,,,,,,,9.06918,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2036,,,,,,,9.48648,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2037,,,,,,,9.91062,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2038,,,,,,,10.3416,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2039,,,,,,,10.7791,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2040,,,,,,,11.2223,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2041,,,,,,,11.436,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2042,,,,,,,11.6486,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2043,,,,,,,11.8594,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2044,,,,,,,12.0688,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2045,,,,,,,12.2764,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2046,,,,,,,12.4814,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2047,,,,,,,12.684,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2048,,,,,,,12.8843,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2049,,,,,,,13.0814,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PRI,TRSUVDSL,,2050,,,,,,,13.2757,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2018,,,,,,,11.2439,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2019,,,,,,,11.6117,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2020,,,,,,,8.77682,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2021,,,,,,,10.3891,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2022,,,,,,,11.0428,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2023,,,,,,,11.2847,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2024,,,,,,,11.529,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2025,,,,,,,11.5501,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2026,,,,,,,11.5594,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2027,,,,,,,11.5613,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2028,,,,,,,11.5538,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2029,,,,,,,11.5349,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2030,,,,,,,11.5045,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2031,,,,,,,11.4614,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2032,,,,,,,11.4039,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2033,,,,,,,11.3319,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2034,,,,,,,11.2439,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2035,,,,,,,11.1385,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2036,,,,,,,11.016,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2037,,,,,,,10.8772,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2038,,,,,,,10.7239,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2039,,,,,,,10.5584,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2040,,,,,,,10.3843,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2041,,,,,,,10.4456,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2042,,,,,,,10.5079,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2043,,,,,,,10.5718,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2044,,,,,,,10.636,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2045,,,,,,,10.7005,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2046,,,,,,,10.7633,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2047,,,,,,,10.8245,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2048,,,,,,,10.8824,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2049,,,,,,,10.937,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_PRI,TRSUVGSL,,2050,,,,,,,10.9878,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2026,,,,,,,0.00072,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2027,,,,,,,0.00108,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2028,,,,,,,0.001584,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2029,,,,,,,0.002376,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2030,,,,,,,0.003456,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2031,,,,,,,0.00504,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2032,,,,,,,0.007344,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2033,,,,,,,0.01044,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2034,,,,,,,0.014616,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2035,,,,,,,0.020016,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2036,,,,,,,0.02664,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2037,,,,,,,0.034344,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2038,,,,,,,0.042768,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2039,,,,,,,0.051408,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2040,,,,,,,0.059616,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2041,,,,,,,0.067032,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2042,,,,,,,0.07344,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2043,,,,,,,0.078768,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2044,,,,,,,0.083088,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2045,,,,,,,0.086544,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2046,,,,,,,0.089424,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2047,,,,,,,0.091728,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2048,,,,,,,0.093672,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2049,,,,,,,0.095328,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PRI,TRSUVELE,,2050,,,,,,,0.096768,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2018,,,,,,,14.0977,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2019,,,,,,,14.5454,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2020,,,,,,,10.9936,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2021,,,,,,,13.0148,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2022,,,,,,,13.8324,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2023,,,,,,,14.137,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2024,,,,,,,14.4428,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2025,,,,,,,14.7498,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2026,,,,,,,15.0581,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2027,,,,,,,15.3668,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2028,,,,,,,15.6765,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2029,,,,,,,15.9834,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2030,,,,,,,16.2915,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2031,,,,,,,16.5968,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2032,,,,,,,16.8998,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2033,,,,,,,17.2017,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2034,,,,,,,17.4971,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2035,,,,,,,17.7891,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2036,,,,,,,18.0762,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2037,,,,,,,18.3552,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2038,,,,,,,18.6276,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2039,,,,,,,18.8927,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2040,,,,,,,19.1504,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2041,,,,,,,19.4037,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2042,,,,,,,19.6543,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2043,,,,,,,19.9031,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2044,,,,,,,20.1512,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2045,,,,,,,20.3956,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2046,,,,,,,20.6371,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2047,,,,,,,20.8743,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2048,,,,,,,21.1049,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2049,,,,,,,21.3322,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_PUB,TRBPUDSL,,2050,,,,,,,21.5521,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2029,,,,,,,0.00072,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2030,,,,,,,0.00072,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2031,,,,,,,0.00144,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2032,,,,,,,0.00216,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2033,,,,,,,0.00288,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2034,,,,,,,0.00504,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2035,,,,,,,0.00792,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2036,,,,,,,0.01152,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2037,,,,,,,0.01728,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2038,,,,,,,0.02448,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2039,,,,,,,0.03312,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2040,,,,,,,0.0432,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2041,,,,,,,0.05328,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2042,,,,,,,0.06264,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2043,,,,,,,0.07056,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2044,,,,,,,0.07632,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2045,,,,,,,0.08136,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2046,,,,,,,0.08496,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2047,,,,,,,0.08784,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2048,,,,,,,0.09072,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2049,,,,,,,0.09216,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4ELE_PUB,TRBPUELE,,2050,,,,,,,0.0936,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2020,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2021,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2023,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2024,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2025,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2026,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2027,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2028,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2029,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2030,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2031,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4DSL_TUR,TRBTURDSL,,2032,,,,,,,0.00202152,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2018,,,,,,,0.0789329,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E4GSL_TUR,TRBTURGSL,,2019,,,,,,,0.0813602,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
